r \ i0,1,3,5,7,9,11,13,15,17,19
1.75,0.8583,1.1835,1.25,1.2015,1.204,1.123,1.086,1.045,1.005,1.0
1.5,1.0065,1.182,1.2315,1.215,1.1845,1.1185,1.0865,1.042,1.0025,1.0025
1.25,0.7917,1.2125,1.137,1.182,1.205,1.142,1.075,1.079,1.005,1.0025
1.0,0.8707,1.1525,1.1205,1.1335,1.17,1.0895,1.1225,1.042,1.015,1.0075
0.75,0.7502,1.0985,1.1085,1.1415,1.1355,1.086,1.064,1.044,1.02,1.015
0.5,0.4875,0.8595,1.088,1.043,1.027,1.0335,0.982,0.9615,0.984,0.99
0.25,0.4708,0.8545,0.9465,0.9795,0.8625,0.8865,0.911,0.946,0.921,0.9385
