r \ i0,1,3,5,7,9,11,13
1.75,0.941,1.172,1.1175,1.136,1.0775,1.0,1.0165
1.5,0.7205,1.162,1.142,1.107,1.1165,1.014,1.0235
1.25,0.7185,1.077,1.1265,1.146,1.088,1.0245,1.0365
1.0,0.758,1.073,1.0785,1.096,1.096,1.0375,1.0105
0.75,0.683,1.032,1.0735,1.0285,1.0535,1.076,1.029
0.5,0.629,0.863,0.968,1.05,0.953,1.002,0.9865
0.25,0.329,0.876,0.876,0.7855,0.789,0.8885,0.776
