run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp001_run01,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run01__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run01.meta.json,1.25,20,4,200
exp001_run01,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run01__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run01.meta.json,1.25,20,4,200
exp001_run01,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run01__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run01.meta.json,1.25,20,4,200
exp001_run01,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run01__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run01.meta.json,1.25,20,4,200
exp001_run02,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run02__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run02.meta.json,1.25,20,4,81
exp001_run02,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run02__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run02.meta.json,1.25,20,4,81
exp001_run02,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run02__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run02.meta.json,1.25,20,4,81
exp001_run02,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run02__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run02.meta.json,1.25,20,4,81
exp001_run03,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run03__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run03.meta.json,1.25,20,4,43
exp001_run03,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run03__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run03.meta.json,1.25,20,4,43
exp001_run03,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run03__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run03.meta.json,1.25,20,4,43
exp001_run03,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run03__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run03.meta.json,1.25,20,4,43
exp001_run04,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run04__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run04.meta.json,1.25,20,4,649
exp001_run04,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run04__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run04.meta.json,1.25,20,4,649
exp001_run04,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run04__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run04.meta.json,1.25,20,4,649
exp001_run04,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run04__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run04.meta.json,1.25,20,4,649
exp001_run05,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run05__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run05.meta.json,1.25,20,4,170
exp001_run05,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run05__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run05.meta.json,1.25,20,4,170
exp001_run05,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run05__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run05.meta.json,1.25,20,4,170
exp001_run05,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run05__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run05.meta.json,1.25,20,4,170
exp001_run06,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run06__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run06.meta.json,1.25,20,4,199
exp001_run06,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run06__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run06.meta.json,1.25,20,4,199
exp001_run06,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run06__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run06.meta.json,1.25,20,4,199
exp001_run06,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run06__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run06.meta.json,1.25,20,4,199
exp001_run07,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run07__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run07.meta.json,1.25,20,4,113
exp001_run07,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run07__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run07.meta.json,1.25,20,4,113
exp001_run07,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run07__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run07.meta.json,1.25,20,4,113
exp001_run07,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run07__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run07.meta.json,1.25,20,4,113
exp001_run08,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run08__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run08.meta.json,1.25,20,4,404
exp001_run08,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run08__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run08.meta.json,1.25,20,4,404
exp001_run08,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run08__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run08.meta.json,1.25,20,4,404
exp001_run08,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run08__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run08.meta.json,1.25,20,4,404
exp001_run09,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run09__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run09.meta.json,1.25,20,4,49
exp001_run09,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run09__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run09.meta.json,1.25,20,4,49
exp001_run09,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run09__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run09.meta.json,1.25,20,4,49
exp001_run09,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run09__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run09.meta.json,1.25,20,4,49
